Country name,Regional indicator,Ladder score,upperwhisker,lowerwhisker,Social support,Freedom to make life choices,Generosity,Explained by: Log GDP per capita,Healthy life expectancy,Explained by: Perceptions of corruption,Dystopia + residual,Log GDP per capita,Perceptions of corruption
Lithuania,Central and Eastern Europe,6.26,6.34,6.17,0.94,0.77,0.2,1.35,0.61,0.07,2.62,,
Cyprus,Western Europe,6.22,6.32,6.13,0.8,0.76,0.02,1.38,0.8,0.06,2.58,,
Estonia,Central and Eastern Europe,6.19,6.26,6.12,0.94,0.91,0.11,1.34,0.64,0.26,2.1,,
Panama,Latin America and Caribbean,6.18,6.32,6.04,0.9,0.87,0.17,1.3,0.67,0.05,2.51,,
Uzbekistan,Commonwealth of Independent States,6.18,6.31,6.04,0.92,0.97,0.31,0.77,0.53,0.27,2.48,,
Chile,Latin America and Caribbean,6.17,6.26,6.08,0.88,0.74,0.04,1.2,0.68,0.07,2.68,,
Poland,Central and Eastern Europe,6.17,6.24,6.09,0.9,0.84,0.16,1.31,0.67,0.13,2.44,,
Kazakhstan,Commonwealth of Independent States,6.15,6.24,6.06,0.95,0.85,0.07,1.23,0.53,0.13,2.45,,
Romania,Central and Eastern Europe,6.14,6.25,6.03,0.83,0.84,0.22,1.27,0.6,0.0,2.83,,
Kuwait,Middle East and North Africa,6.11,6.24,5.98,0.84,0.87,0.1,1.46,0.58,0.13,2.37,,
Serbia,Central and Eastern Europe,6.08,6.18,5.97,0.87,0.78,0.0,1.1,0.63,0.07,2.68,,
El Salvador,Latin America and Caribbean,6.06,6.19,5.93,0.76,0.89,0.11,0.84,0.56,0.16,3.08,,
Mauritius,Sub-Saharan Africa,6.05,6.16,5.93,0.9,0.87,0.05,1.18,0.57,0.1,2.46,,
Latvia,Central and Eastern Europe,6.03,6.1,5.96,0.93,0.72,0.16,1.28,0.59,0.09,2.54,,
Colombia,Latin America and Caribbean,6.01,6.13,5.89,0.85,0.84,0.14,1.02,0.62,0.06,2.79,,
Hungary,Central and Eastern Europe,5.99,6.08,5.9,0.94,0.76,0.19,1.3,0.62,0.04,2.43,,
Thailand,Southeast Asia,5.98,6.08,5.89,0.89,0.88,0.29,1.11,0.6,0.03,2.31,,
Nicaragua,Latin America and Caribbean,5.97,6.13,5.81,0.86,0.84,0.02,0.69,0.6,0.18,2.84,,
Japan,East Asia,5.94,6.02,5.86,0.88,0.8,0.26,1.39,0.84,0.19,2.05,,
Argentina,Latin America and Caribbean,5.93,6.04,5.82,0.9,0.83,0.18,1.16,0.65,0.07,2.46,,
Portugal,Western Europe,5.93,6.04,5.82,0.88,0.89,0.24,1.32,0.76,0.03,2.22,,
Honduras,Latin America and Caribbean,5.92,6.08,5.76,0.81,0.86,0.08,0.7,0.59,0.08,2.93,,
Croatia,Central and Eastern Europe,5.88,5.98,5.79,0.92,0.75,0.12,1.25,0.7,0.0,2.33,,
Philippines,Southeast Asia,5.88,5.98,5.78,0.83,0.92,0.1,0.85,0.43,0.13,2.87,,
South Korea,East Asia,5.84,5.93,5.76,0.8,0.67,0.08,1.4,0.8,0.14,2.26,,
Peru,Latin America and Caribbean,5.84,5.99,5.69,0.83,0.82,0.15,0.99,0.62,0.03,2.74,,
Bosnia and Herzegovina,Central and Eastern Europe,5.81,5.91,5.72,0.87,0.71,0.11,1.03,0.62,0.0,2.58,,
Moldova,Commonwealth of Independent States,5.77,5.86,5.68,0.86,0.82,0.08,0.98,0.54,0.01,2.66,,
Ecuador,Latin America and Caribbean,5.76,5.88,5.65,0.82,0.84,0.12,0.94,0.64,0.06,2.65,,
Kyrgyzstan,Commonwealth of Independent States,5.74,5.83,5.65,0.89,0.94,0.12,0.66,0.5,0.02,2.65,,
Greece,Western Europe,5.72,5.81,5.63,0.82,0.58,0.29,1.27,0.76,0.07,2.56,,
Bolivia,Latin America and Caribbean,5.72,5.82,5.61,0.81,0.88,0.08,0.84,0.49,0.06,2.8,,
Mongolia,East Asia,5.68,5.76,5.6,0.94,0.71,0.12,0.97,0.44,0.05,2.49,,
Paraguay,Latin America and Caribbean,5.65,5.83,5.47,0.89,0.88,0.03,0.98,0.55,0.04,2.31,,
Montenegro,Central and Eastern Europe,5.58,5.69,5.48,0.86,0.71,0.03,1.16,0.64,0.08,2.25,,
Dominican Republic,Latin America and Caribbean,5.54,5.68,5.4,0.85,0.86,0.13,1.11,0.56,0.14,2.18,,
North Cyprus,Western Europe,5.54,5.64,5.44,0.82,0.8,0.01,1.38,0.8,0.2,1.65,,
Belarus,Commonwealth of Independent States,5.53,5.62,5.44,0.91,0.65,0.18,1.12,0.56,0.2,2.25,,
Russia,Commonwealth of Independent States,5.48,5.54,5.41,0.9,0.72,0.11,1.24,0.51,0.06,2.15,,
Hong Kong S.A.R. of China,East Asia,5.48,5.57,5.38,0.84,0.72,0.07,1.52,0.89,0.34,1.24,,
Tajikistan,Commonwealth of Independent States,5.47,5.53,5.4,0.86,0.83,0.06,0.51,0.5,0.25,2.62,,
Vietnam,Southeast Asia,5.41,5.49,5.33,0.85,0.94,0.1,0.82,0.62,0.09,2.21,,
Libya,Middle East and North Africa,5.41,5.56,5.26,0.83,0.77,0.09,1.04,0.44,0.17,2.33,,
Malaysia,Southeast Asia,5.38,5.48,5.29,0.82,0.9,0.12,1.26,0.59,0.06,1.78,,
Indonesia,Southeast Asia,5.34,5.45,5.24,0.81,0.87,0.54,0.95,0.43,0.05,1.99,,
Congo (Brazzaville),Sub-Saharan Africa,5.34,5.53,5.15,0.64,0.7,0.07,0.52,0.31,0.12,3.48,,
China,East Asia,5.34,5.4,5.28,0.81,0.9,0.15,1.06,0.66,0.12,1.98,,
Ivory Coast,Sub-Saharan Africa,5.31,5.46,5.15,0.64,0.74,0.02,0.67,0.05,0.09,3.47,,
Armenia,Commonwealth of Independent States,5.28,5.4,5.17,0.8,0.82,0.17,1.0,0.58,0.2,2.13,,
Nepal,South Asia,5.27,5.41,5.13,0.77,0.78,0.15,0.52,0.5,0.14,2.64,,
Bulgaria,Central and Eastern Europe,5.27,5.37,5.16,0.93,0.79,0.1,1.18,0.58,0.0,1.82,,
Maldives,South Asia,5.2,5.34,5.06,0.91,0.85,0.02,1.12,0.7,0.07,1.52,,
Azerbaijan,Commonwealth of Independent States,5.17,5.25,5.09,0.84,0.81,0.22,1.02,0.54,0.28,1.92,,
Cameroon,Sub-Saharan Africa,5.14,5.29,5.0,0.71,0.73,0.03,0.54,0.16,0.06,3.2,,
Senegal,Sub-Saharan Africa,5.13,5.27,5.0,0.71,0.7,0.05,0.52,0.36,0.09,3.07,,
Albania,Central and Eastern Europe,5.12,5.23,5.0,0.7,0.78,0.03,1.01,0.65,0.02,2.25,,
North Macedonia,Central and Eastern Europe,5.1,5.2,5.0,0.8,0.75,0.04,1.07,0.54,0.02,2.04,,
Ghana,Sub-Saharan Africa,5.09,5.22,4.96,0.73,0.81,0.12,0.68,0.29,0.06,2.68,,
Niger,Sub-Saharan Africa,5.07,5.27,4.88,0.64,0.81,0.02,0.16,0.17,0.16,3.47,,
Turkmenistan,Commonwealth of Independent States,5.07,5.14,5.0,0.98,0.88,0.27,1.05,0.44,0.03,1.41,,
Gambia,Sub-Saharan Africa,5.05,5.22,4.88,0.69,0.7,0.42,0.37,0.21,0.12,2.99,,
Benin,Sub-Saharan Africa,5.04,5.19,4.9,0.49,0.76,0.03,0.51,0.2,0.18,3.48,,
Laos,Southeast Asia,5.03,5.12,4.94,0.73,0.91,0.12,0.81,0.33,0.18,2.2,,
Bangladesh,South Asia,5.03,5.12,4.93,0.69,0.88,0.04,0.64,0.51,0.16,2.43,,
Guinea,Sub-Saharan Africa,4.98,5.16,4.81,0.64,0.7,0.1,0.42,0.21,0.11,3.22,,
South Africa,Sub-Saharan Africa,4.96,5.07,4.84,0.86,0.75,0.07,0.97,0.26,0.05,2.19,,
Turkey,Middle East and North Africa,4.95,5.04,4.86,0.82,0.58,0.14,1.26,0.59,0.1,1.85,,
Pakistan,South Asia,4.93,5.07,4.8,0.65,0.73,0.1,0.64,0.32,0.1,2.78,,
Morocco,Middle East and North Africa,4.92,5.04,4.8,0.56,0.77,0.24,0.79,0.56,0.09,2.75,,
Venezuela,Latin America and Caribbean,4.89,5.02,4.77,0.86,0.62,0.17,0.85,0.57,0.07,2.13,,
Georgia,Commonwealth of Independent States,4.89,5.0,4.78,0.67,0.78,0.24,1.03,0.5,0.18,2.19,,
Algeria,Middle East and North Africa,4.89,4.99,4.78,0.8,0.48,0.07,0.95,0.55,0.12,2.24,,
Ukraine,Commonwealth of Independent States,4.88,4.98,4.77,0.89,0.72,0.01,0.98,0.52,0.01,1.81,,
Iraq,Middle East and North Africa,4.85,4.97,4.74,0.75,0.63,0.05,0.91,0.38,0.04,2.43,,
Gabon,Sub-Saharan Africa,4.85,5.0,4.71,0.78,0.73,0.2,1.04,0.36,0.06,2.2,,
Burkina Faso,Sub-Saharan Africa,4.83,4.99,4.68,0.67,0.7,0.01,0.36,0.18,0.12,3.13,,
Cambodia,Southeast Asia,4.83,4.96,4.7,0.76,0.96,0.03,0.6,0.43,0.06,2.15,,
Mozambique,Sub-Saharan Africa,4.79,5.0,4.59,0.74,0.88,0.06,0.18,0.2,0.16,2.78,,
Nigeria,Sub-Saharan Africa,4.76,4.86,4.66,0.74,0.74,0.04,0.66,0.05,0.04,2.74,,
Mali,Sub-Saharan Africa,4.72,4.88,4.56,0.72,0.7,0.04,0.39,0.11,0.07,3.02,,
Iran,Middle East and North Africa,4.72,4.83,4.61,0.71,0.61,0.22,1.03,0.56,0.14,1.82,,
Uganda,Sub-Saharan Africa,4.64,4.78,4.49,0.78,0.71,0.12,0.36,0.24,0.05,2.6,,
Liberia,Sub-Saharan Africa,4.62,4.83,4.42,0.72,0.74,0.05,0.23,0.25,0.06,2.86,,
Kenya,Sub-Saharan Africa,4.61,4.75,4.47,0.69,0.78,0.29,0.6,0.38,0.07,2.18,,
Tunisia,Middle East and North Africa,4.6,4.71,4.48,0.69,0.66,0.2,0.92,0.59,0.04,2.14,,
Lebanon,Middle East and North Africa,4.58,4.69,4.48,0.85,0.52,0.07,1.04,0.6,0.03,1.74,,
Namibia,Sub-Saharan Africa,4.57,4.7,4.45,0.82,0.72,0.15,0.88,0.26,0.06,2.07,,
State of Palestine,Middle East and North Africa,4.52,4.65,4.38,0.83,0.65,0.16,0.65,0.43,0.08,2.13,,
Myanmar,Southeast Asia,4.43,4.53,4.32,0.78,0.88,0.51,0.67,0.34,0.18,1.41,,
Jordan,Middle East and North Africa,4.39,4.52,4.27,0.77,0.76,0.17,0.89,0.58,0.15,1.55,,
Chad,Sub-Saharan Africa,4.36,4.54,4.17,0.62,0.58,0.04,0.26,0.0,0.08,3.21,,
Sri Lanka,South Asia,4.32,4.45,4.2,0.83,0.84,0.08,0.99,0.59,0.05,1.08,,
Swaziland,Sub-Saharan Africa,4.31,4.45,4.17,0.77,0.65,0.18,0.85,0.07,0.15,2.15,,
Comoros,Sub-Saharan Africa,4.29,4.45,4.12,0.63,0.55,0.08,0.49,0.28,0.1,2.61,,
Egypt,Middle East and North Africa,4.28,4.37,4.2,0.75,0.75,0.18,0.95,0.43,0.09,1.65,,
Ethiopia,Sub-Saharan Africa,4.28,4.37,4.18,0.76,0.75,0.08,0.37,0.33,0.11,2.09,,
Mauritania,Sub-Saharan Africa,4.23,4.36,4.09,0.8,0.56,0.11,0.67,0.27,0.13,2.07,,
Madagascar,Sub-Saharan Africa,4.21,4.35,4.07,0.69,0.55,0.0,0.27,0.34,0.09,2.62,,
Togo,Sub-Saharan Africa,4.11,4.26,3.96,0.57,0.62,0.03,0.25,0.2,0.11,2.81,,
Zambia,Sub-Saharan Africa,4.07,4.21,3.94,0.71,0.78,0.06,0.53,0.23,0.07,1.98,,
Sierra Leone,Sub-Saharan Africa,3.85,4.0,3.7,0.63,0.72,0.08,0.28,0.1,0.05,2.4,,
India,South Asia,3.82,3.87,3.77,0.6,0.89,0.09,0.74,0.38,0.11,1.4,,
Burundi,Sub-Saharan Africa,3.78,3.98,3.56,0.49,0.63,0.02,0.0,0.16,0.21,2.88,,
Yemen,Middle East and North Africa,3.66,3.79,3.52,0.83,0.6,0.15,0.33,0.27,0.09,1.78,,
Tanzania,Sub-Saharan Africa,3.62,3.76,3.48,0.7,0.83,0.18,0.43,0.3,0.23,1.26,,
Haiti,Latin America and Caribbean,3.62,3.95,3.28,0.54,0.59,0.42,0.29,0.23,0.14,2.06,,
Malawi,Sub-Saharan Africa,3.6,3.78,3.42,0.54,0.78,0.04,0.11,0.3,0.13,2.19,,
Lesotho,Sub-Saharan Africa,3.51,3.75,3.28,0.79,0.72,0.13,0.45,0.01,0.02,1.8,,
Botswana,Sub-Saharan Africa,3.47,3.61,3.32,0.78,0.82,0.25,1.1,0.34,0.09,0.65,,
Rwanda,Sub-Saharan Africa,3.42,3.55,3.28,0.55,0.9,0.06,0.36,0.41,0.49,1.1,,
Zimbabwe,Sub-Saharan Africa,3.14,3.26,3.03,0.75,0.68,0.05,0.46,0.24,0.08,1.2,,
Afghanistan,South Asia,2.52,2.6,2.45,0.46,0.38,0.1,0.37,0.13,0.01,1.9,,
Finland,Western Europe,7.74,7.82,7.67,1.57,0.86,0.14,,0.7,,2.08,1.84,0.55
Denmark,Western Europe,7.58,7.66,7.5,1.52,0.82,0.2,,0.7,,1.88,1.91,0.55
Iceland,Western Europe,7.52,7.62,7.43,1.62,0.82,0.26,,0.72,,2.05,1.88,0.18
Sweden,Western Europe,7.34,7.42,7.27,1.5,0.84,0.22,,0.72,,1.66,1.88,0.52
Israel,Middle East and North Africa,7.34,7.4,7.28,1.51,0.64,0.15,,0.74,,2.3,1.8,0.19
Netherlands,Western Europe,7.32,7.38,7.26,1.46,0.72,0.25,,0.71,,1.91,1.9,0.37
Norway,Western Europe,7.3,7.39,7.22,1.52,0.84,0.22,,0.7,,1.59,1.95,0.48
Luxembourg,Western Europe,7.12,7.21,7.03,1.36,0.8,0.15,,0.71,,1.54,2.14,0.43
Switzerland,Western Europe,7.06,7.15,6.97,1.42,0.76,0.17,,0.75,,1.49,1.97,0.5
Australia,North America and ANZ,7.06,7.14,6.97,1.46,0.76,0.22,,0.69,,1.74,1.85,0.32
New Zealand,North America and ANZ,7.03,7.1,6.95,1.53,0.75,0.23,,0.67,,1.57,1.81,0.48
Costa Rica,Latin America and Caribbean,6.96,7.05,6.86,1.37,0.8,0.11,,0.66,,2.33,1.56,0.12
Kuwait,Middle East and North Africa,6.95,7.06,6.84,1.36,0.83,0.2,,0.66,,1.88,1.84,0.17
Austria,Western Europe,6.9,6.99,6.82,1.34,0.7,0.21,,0.7,,1.77,1.88,0.3
Canada,North America and ANZ,6.9,6.98,6.82,1.46,0.73,0.23,,0.7,,1.57,1.84,0.37
Belgium,Western Europe,6.89,6.96,6.83,1.44,0.73,0.17,,0.69,,1.69,1.87,0.31
Ireland,Western Europe,6.84,6.93,6.75,1.39,0.76,0.2,,0.7,,1.24,2.13,0.42
Czech Republic,Central and Eastern Europe,6.82,6.9,6.74,1.51,0.79,0.18,,0.64,,1.86,1.78,0.07
Lithuania,Central and Eastern Europe,6.82,6.9,6.74,1.45,0.53,0.04,,0.6,,2.31,1.77,0.12
United Kingdom,Western Europe,6.75,6.83,6.66,1.33,0.71,0.27,,0.67,,1.6,1.82,0.35
Slovenia,Central and Eastern Europe,6.74,6.84,6.64,1.5,0.79,0.16,,0.7,,1.68,1.79,0.13
United Arab Emirates,Middle East and North Africa,6.73,6.82,6.64,1.16,0.82,0.21,,0.56,,1.74,1.98,0.26
United States,North America and ANZ,6.72,6.82,6.63,1.39,0.59,0.22,,0.54,,1.87,1.94,0.17
Germany,Western Europe,6.72,6.82,6.62,1.39,0.7,0.17,,0.7,,1.51,1.87,0.37
Mexico,Latin America and Caribbean,6.68,6.78,6.58,1.24,0.72,0.09,,0.54,,2.44,1.52,0.13
Uruguay,Latin America and Caribbean,6.61,6.7,6.53,1.43,0.78,0.11,,0.59,,1.89,1.6,0.22
France,Western Europe,6.61,6.68,6.53,1.35,0.65,0.11,,0.73,,1.67,1.82,0.28
Saudi Arabia,Middle East and North Africa,6.59,6.71,6.48,1.36,0.79,0.11,,0.51,,1.79,1.84,0.19
Kosovo,Central and Eastern Europe,6.56,6.67,6.46,1.28,0.74,0.25,,0.6,,2.26,1.36,0.07
Singapore,Southeast Asia,6.52,6.6,6.44,1.36,0.74,0.17,,0.77,,0.79,2.12,0.57
Taiwan Province of China,East Asia,6.5,6.6,6.41,1.35,0.65,0.07,,0.65,,1.75,1.84,0.2
Romania,Central and Eastern Europe,6.49,6.59,6.39,1.24,0.72,0.04,,0.58,,2.21,1.7,0.01
El Salvador,Latin America and Caribbean,6.47,6.6,6.34,1.08,0.82,0.08,,0.55,,2.42,1.26,0.25
Estonia,Central and Eastern Europe,6.45,6.52,6.37,1.53,0.8,0.17,,0.66,,1.14,1.75,0.4
Poland,Central and Eastern Europe,6.44,6.51,6.37,1.42,0.6,0.08,,0.64,,1.79,1.74,0.18
Spain,Western Europe,6.42,6.5,6.34,1.47,0.62,0.12,,0.73,,1.54,1.77,0.18
Serbia,Central and Eastern Europe,6.41,6.52,6.3,1.39,0.66,0.2,,0.58,,1.93,1.54,0.1
Chile,Latin America and Caribbean,6.36,6.45,6.27,1.37,0.65,0.12,,0.67,,1.86,1.62,0.08
Panama,Latin America and Caribbean,6.36,6.49,6.23,1.39,0.72,0.06,,0.63,,1.81,1.7,0.04
Malta,Western Europe,6.35,6.43,6.26,1.44,0.73,0.25,,0.71,,1.27,1.83,0.12
Italy,Western Europe,6.32,6.44,6.21,1.33,0.51,0.11,,0.72,,1.78,1.8,0.07
Guatemala,Latin America and Caribbean,6.29,6.46,6.12,1.17,0.74,0.1,,0.47,,2.47,1.26,0.08
Nicaragua,Latin America and Caribbean,6.28,6.43,6.14,1.26,0.79,0.13,,0.54,,2.2,1.1,0.25
Brazil,Latin America and Caribbean,6.27,6.39,6.15,1.27,0.68,0.13,,0.55,,2.07,1.43,0.14
Slovakia,Central and Eastern Europe,6.26,6.33,6.18,1.54,0.57,0.1,,0.64,,1.65,1.71,0.06
Latvia,Central and Eastern Europe,6.23,6.31,6.16,1.51,0.67,0.13,,0.56,,1.59,1.7,0.08
Uzbekistan,Commonwealth of Independent States,6.2,6.3,6.09,1.39,0.84,0.25,,0.54,,1.75,1.21,0.22
Argentina,Latin America and Caribbean,6.19,6.31,6.07,1.38,0.68,0.09,,0.58,,1.81,1.56,0.08
Kazakhstan,Commonwealth of Independent States,6.19,6.28,6.1,1.46,0.73,0.15,,0.56,,1.55,1.62,0.12
Cyprus,Western Europe,6.07,6.18,5.95,1.22,0.53,0.12,,0.74,,1.61,1.79,0.05
Japan,East Asia,6.06,6.14,5.98,1.35,0.63,0.02,,0.78,,1.26,1.79,0.22
South Korea,East Asia,6.06,6.15,5.97,1.18,0.56,0.13,,0.77,,1.46,1.82,0.16
Philippines,Southeast Asia,6.05,6.17,5.93,1.15,0.83,0.1,,0.44,,2.17,1.23,0.14
Vietnam,Southeast Asia,6.04,6.14,5.95,1.27,0.84,0.09,,0.54,,1.81,1.33,0.16
Portugal,Western Europe,6.03,6.13,5.92,1.37,0.76,0.05,,0.7,,1.4,1.73,0.04
Hungary,Central and Eastern Europe,6.02,6.12,5.91,1.53,0.58,0.12,,0.6,,1.4,1.72,0.07
Paraguay,Latin America and Caribbean,5.98,6.08,5.87,1.41,0.79,0.13,,0.55,,1.64,1.4,0.06
Thailand,Southeast Asia,5.98,6.09,5.86,1.35,0.76,0.28,,0.62,,1.46,1.48,0.02
Malaysia,Southeast Asia,5.98,6.08,5.87,1.14,0.83,0.23,,0.54,,1.47,1.65,0.12
China,East Asia,5.97,6.06,5.88,1.24,0.7,0.13,,0.63,,1.61,1.5,0.16
Honduras,Latin America and Caribbean,5.97,6.11,5.82,1.03,0.72,0.18,,0.5,,2.36,1.09,0.08
Bahrain,Middle East and North Africa,5.96,6.15,5.77,1.24,0.64,0.14,,0.55,,1.64,1.43,0.12
Croatia,Central and Eastern Europe,5.94,6.05,5.84,1.44,0.47,0.06,,0.64,,1.57,1.71,0.04
Greece,Western Europe,5.93,6.03,5.84,1.28,0.34,0.02,,0.7,,1.83,1.68,0.09
Bosnia and Herzegovina,Central and Eastern Europe,5.88,5.98,5.78,1.32,0.62,0.25,,0.59,,1.64,1.46,0.0
Libya,Middle East and North Africa,5.87,5.99,5.75,1.1,0.59,0.11,,0.55,,1.78,1.53,0.2
Jamaica,Latin America and Caribbean,5.84,6.06,5.62,1.32,0.65,0.09,,0.57,,1.91,1.28,0.03
Peru,Latin America and Caribbean,5.84,5.95,5.74,1.18,0.62,0.08,,0.66,,1.91,1.37,0.03
Dominican Republic,Latin America and Caribbean,5.82,5.97,5.68,1.27,0.73,0.09,,0.51,,1.51,1.52,0.2
Mauritius,Sub-Saharan Africa,5.82,5.93,5.71,1.36,0.64,0.12,,0.49,,1.52,1.57,0.12
Moldova,Commonwealth of Independent States,5.82,5.93,5.7,1.28,0.7,0.08,,0.54,,1.8,1.38,0.04
Russia,Commonwealth of Independent States,5.78,5.86,5.71,1.35,0.55,0.14,,0.53,,1.45,1.64,0.12
Bolivia,Latin America and Caribbean,5.78,5.9,5.67,1.18,0.72,0.1,,0.49,,2.02,1.22,0.06
Ecuador,Latin America and Caribbean,5.72,5.85,5.6,1.15,0.61,0.09,,0.64,,1.85,1.32,0.08
Kyrgyzstan,Commonwealth of Independent States,5.71,5.8,5.63,1.48,0.83,0.22,,0.59,,1.5,1.05,0.03
Montenegro,Central and Eastern Europe,5.71,5.82,5.6,1.32,0.63,0.11,,0.59,,1.36,1.57,0.13
Mongolia,East Asia,5.7,5.78,5.61,1.51,0.5,0.24,,0.4,,1.64,1.35,0.06
Colombia,Latin America and Caribbean,5.7,5.81,5.58,1.24,0.64,0.07,,0.65,,1.6,1.44,0.06
Venezuela,Latin America and Caribbean,5.61,5.72,5.49,1.32,0.52,0.19,,0.49,,3.0,0.0,0.09
Indonesia,Southeast Asia,5.57,5.67,5.47,1.18,0.78,0.4,,0.47,,1.32,1.36,0.06
Bulgaria,Central and Eastern Europe,5.46,5.57,5.36,1.47,0.62,0.08,,0.57,,1.09,1.63,0.01
Armenia,Commonwealth of Independent States,5.46,5.56,5.35,1.15,0.65,0.05,,0.6,,1.38,1.44,0.17
South Africa,Sub-Saharan Africa,5.42,5.55,5.3,1.37,0.54,0.08,,0.32,,1.69,1.39,0.03
North Macedonia,Central and Eastern Europe,5.37,5.47,5.27,1.28,0.58,0.19,,0.57,,1.26,1.48,0.02
Algeria,Middle East and North Africa,5.36,5.48,5.25,1.19,0.25,0.09,,0.57,,1.74,1.32,0.2
Hong Kong S.A.R. of China,East Asia,5.32,5.4,5.23,1.18,0.48,0.15,,0.86,,0.33,1.91,0.4
Albania,Central and Eastern Europe,5.3,5.44,5.17,0.92,0.69,0.14,,0.64,,1.43,1.44,0.05
Tajikistan,Commonwealth of Independent States,5.28,5.36,5.2,1.24,0.64,0.14,,0.55,,1.64,1.43,0.12
Congo (Brazzaville),Sub-Saharan Africa,5.22,5.4,5.05,0.62,0.52,0.12,,0.31,,2.62,0.89,0.14
Mozambique,Sub-Saharan Africa,5.22,5.41,5.03,0.88,0.73,0.16,,0.16,,2.54,0.56,0.2
Georgia,Commonwealth of Independent States,5.18,5.28,5.09,0.99,0.68,0.0,,0.52,,1.35,1.47,0.17
